,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
0,yolo3d1w25_160,0.60419,0.47542,0.51457,0.33024,0.0552946845690409,0.022261955738067597,0.0025207630793253003,0.011241000000000001,0.04450333333333333,0.029433333333333336
1,yolo3d1w25_192,0.64635,0.52723,0.58262,0.38748,0.07420992096265154,0.02636450886726373,0.0031440496444701664,0.014489333333333333,0.06141,0.04133333333333333
2,yolo3d1w25_224,0.69805,0.57962,0.64463,0.43509,0.10087457815806067,0.029233722686767567,0.003923986752827901,0.018624,0.08194333333333333,0.05630666666666667
3,yolo3d1w25_256,0.70107,0.60147,0.66785,0.45524,0.12257838646570836,0.03309389193852736,0.0047668313980102,0.024223666666666668,0.09986666666666667,0.07364
4,yolo3d1w25_288,0.7121,0.61504,0.6829,0.4741,0.16212798198064168,0.04707621653874711,0.005634978214899666,0.0321,0.12843,0.09467333333333333
5,yolo3d1w25_320,0.74067,0.63147,0.70777,0.49331,0.19505293766657505,0.0536365878582,0.006724031766255634,0.04041666666666666,0.16731333333333334,0.11687666666666667
6,yolo3d1w25_352,0.76172,0.63574,0.72223,0.51042,0.24109679261843361,0.06130362749099727,0.0075853558381398,0.051084333333333336,0.20052,0.14400333333333332
7,yolo3d1w25_384,0.74874,0.65641,0.73255,0.52498,0.2823354423046112,0.06787058552106216,0.010598128636678,0.05745166666666667,0.23988666666666666,0.17116333333333333
8,yolo3d1w25_416,0.74342,0.67081,0.74362,0.53484,0.3359174036979676,0.08086930910746254,0.010617777109146099,0.06740166666666668,0.2806633333333333,0.20373333333333332
9,yolo3d1w25_448,0.76197,0.67092,0.75584,0.54531,0.392384071747462,0.09071238120396925,0.0115778585275014,0.077239,0.3336333333333334,0.23606666666666665
10,yolo3d1w25_480,0.75913,0.68816,0.75987,0.55255,0.44389177163441973,0.10270547827084857,0.013107627630233732,0.08501766666666666,0.3898433333333333,0.27745333333333333
11,yolo3d1w5_160,0.69017,0.5535,0.62149,0.41849,0.16478990674018856,0.046727085113525337,0.0068796090284983,0.023434,0.19264666666666666,0.07796666666666667
12,yolo3d1w5_192,0.73325,0.61195,0.68254,0.47462,0.22395574212074276,0.05781932989756263,0.008602141936620034,0.03130533333333333,0.2628466666666667,0.10886333333333333
13,yolo3d1w5_224,0.76594,0.64284,0.72347,0.51144,0.29977091312408444,0.06966772119204201,0.0110026947657267,0.040415,0.36821666666666664,0.15164
14,yolo3d1w5_256,0.77308,0.66978,0.74432,0.53276,0.36668800314267475,0.07647038420041401,0.013577036857604932,0.052076000000000004,0.3866066666666667,0.19768333333333332
15,yolo3d1w5_288,0.78413,0.67934,0.76132,0.55127,0.48656344175338745,0.10840050220489496,0.0160590811570485,0.072295,0.4938933333333333,0.251
16,yolo3d1w5_320,0.77802,0.70565,0.77936,0.57001,0.5902306652069091,0.12249264001846309,0.01932702660560603,0.09173666666666667,0.6003599999999999,0.31007
17,yolo3d1w5_352,0.79045,0.71549,0.78437,0.57611,0.7092144123713174,0.1383721550305684,0.0227987205982208,0.11117166666666667,0.72506,0.37338000000000005
18,yolo3d1w5_384,0.78324,0.72523,0.79349,0.58594,0.842669541835785,0.1520987017949422,0.026440987189610767,0.12148633333333335,0.8611766666666667,0.4440266666666666
19,yolo3d1w5_416,0.81145,0.7152,0.80068,0.59762,1.0029449355602262,0.18696766893068942,0.030637578169504732,0.14209533333333332,1.0280833333333332,0.5171333333333333
20,yolo3d1w5_448,0.7865,0.74212,0.8056,0.6025,1.1591718212763469,0.20119053562482195,0.034625599781672095,0.16745999999999997,1.2042866666666665,0.60554
21,yolo3d1w5_480,0.80425,0.74334,0.81622,0.61181,1.3577581389745077,0.22452830115954078,0.03921341101328527,0.19480966666666666,1.3851933333333333,0.6967166666666667
22,yolo3d1w75_160,0.73565,0.6032,0.67152,0.46291,0.320528331597646,0.08439625104268388,0.013544244368871,0.039842333333333334,0.45949,0.1511833333333333
23,yolo3d1w75_192,0.77039,0.62973,0.71762,0.50828,0.43736565470695493,0.10610696633656817,0.017064628998438466,0.05278666666666667,0.6359866666666667,0.21090666666666666
24,yolo3d1w75_224,0.77606,0.68248,0.75448,0.54592,0.6202572874228159,0.12791711171468093,0.0218204283714294,0.06719066666666666,0.8736566666666666,0.29064
25,yolo3d1w75_256,0.77571,0.7083,0.77499,0.5639,0.7501046784718831,0.13961598118146254,0.027354650100072167,0.08428200000000001,0.9029433333333333,0.36334666666666665
26,yolo3d1w75_288,0.78813,0.71515,0.7882,0.58124,0.9991810560226441,0.20587497711181638,0.03247071027755733,0.12319799999999999,1.1550433333333332,0.46355999999999997
27,yolo3d1w75_320,0.81015,0.72041,0.80124,0.59394,1.1955260034402213,0.23361940662066139,0.039393932024637805,0.14254633333333333,1.4409066666666668,0.5754433333333333
28,yolo3d1w75_352,0.81658,0.72731,0.80844,0.60366,1.4402514763673147,0.26000412623087565,0.046326936086018795,0.16591366666666665,1.7610666666666666,0.70397
29,yolo3d1w75_384,0.79774,0.75221,0.81526,0.61138,1.6850235744317372,0.2840756626923879,0.05390150904655453,0.1893646666666667,2.0909566666666666,0.8251466666666666
30,yolo3d1w75_416,0.80301,0.75145,0.821,0.61794,2.020218725999196,0.34615129669507344,0.06466437180836994,0.22877566666666663,2.4497566666666666,0.9651666666666666
31,yolo3d1w75_448,0.82114,0.74634,0.8238,0.6238,2.364940399726232,0.3692186419169108,0.07452378431955971,0.25400233333333333,2.821236666666667,1.0990300000000002
32,yolo3d1w75_480,0.81996,0.74216,0.82747,0.63022,2.738872811794281,0.4089714701970418,0.0856085320313771,0.30345266666666665,3.257303333333333,1.25865
33,yolo3d33w1_160,0.72509,0.60972,0.67561,0.46452,0.3740533570448557,0.08749762256940204,0.014472542603810598,0.042859,0.57485,0.16602000000000003
34,yolo3d33w1_192,0.77077,0.65338,0.72978,0.51657,0.48736528476079305,0.11304721713066096,0.0183874674638112,0.052173,0.7844199999999999,0.23202333333333336
35,yolo3d33w1_224,0.76908,0.69132,0.75924,0.54169,0.7069361531734466,0.1318171656131744,0.023680849472681634,0.068019,1.0964133333333335,0.3134166666666667
36,yolo3d33w1_256,0.7978,0.69794,0.77639,0.56009,0.8598371410369873,0.144781992038091,0.029898043473561564,0.080101,1.1286466666666666,0.40453
37,yolo3d33w1_288,0.79814,0.71743,0.79214,0.57911,1.1407174177964527,0.21595033566157018,0.03581403930981947,0.113842,1.4393166666666666,0.5116766666666667
38,yolo3d33w1_320,0.80778,0.72219,0.80218,0.59225,1.3354476356506346,0.2454429304599762,0.043602073589960676,0.13438466666666668,1.7668166666666665,0.6225866666666667
