,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95
0,yolo3d1w25_160,0.65978,0.22994,0.27505,0.13973
1,yolo3d1w25_192,0.69324,0.27309,0.3197,0.16474
2,yolo3d1w25_224,0.72662,0.31163,0.36473,0.19011
3,yolo3d1w25_256,0.74971,0.34513,0.40576,0.21377
4,yolo3d1w25_288,0.75842,0.37787,0.44174,0.23379
5,yolo3d1w25_320,0.77,0.41541,0.48148,0.25685
6,yolo3d1w25_352,0.78747,0.4397,0.50981,0.27225
7,yolo3d1w25_384,0.79309,0.46857,0.54097,0.28979
8,yolo3d1w25_416,0.80608,0.49033,0.56539,0.3051
9,yolo3d1w25_448,0.80696,0.51461,0.59019,0.31835
10,yolo3d1w25_480,0.81852,0.53147,0.60993,0.32939
11,yolo3d67w25_160,0.63755,0.22876,0.26813,0.13556
12,yolo3d67w25_192,0.61881,0.2056,0.23138,0.10664
13,yolo3d67w25_224,0.71917,0.3071,0.35973,0.18683
14,yolo3d67w25_256,0.7386,0.34334,0.39999,0.20863
15,yolo3d67w25_288,0.75362,0.37464,0.43509,0.22813
16,yolo3d67w25_320,0.75697,0.41124,0.47378,0.25076
17,yolo3d67w25_352,0.78512,0.43229,0.5019,0.26648
18,yolo3d67w25_384,0.7876,0.46016,0.5313,0.28416
19,yolo3d67w25_416,0.7947,0.48078,0.55404,0.29704
20,yolo3d67w25_448,0.80488,0.50362,0.57727,0.31062
21,yolo3d67w25_480,0.8153,0.52215,0.59922,0.32277
22,yolo3d67w5_160,0.68954,0.25073,0.30757,0.1618
23,yolo3d67w5_192,0.72749,0.29606,0.35891,0.18985
24,yolo3d67w5_224,0.75125,0.338,0.40556,0.21635
25,yolo3d67w5_256,0.76316,0.37676,0.44656,0.24056
26,yolo3d67w5_288,0.77481,0.4109,0.48334,0.26128
27,yolo3d67w5_320,0.79837,0.44194,0.5214,0.28392
28,yolo3d67w5_352,0.80734,0.47229,0.55151,0.30035
29,yolo3d67w5_384,0.81403,0.50203,0.58119,0.31573
30,yolo3d67w5_416,0.82698,0.52187,0.60518,0.33212
31,yolo3d67w5_448,0.83457,0.54204,0.62857,0.34429
32,yolo3d67w5_480,0.83567,0.56517,0.64804,0.3549
33,yolo3n_160,0.63469,0.22688,0.26543,0.13301
34,yolo3n_192,0.67435,0.26718,0.30986,0.15826
35,yolo3n_224,0.70399,0.30397,0.35376,0.18301
36,yolo3n_256,0.72938,0.33831,0.39289,0.20539
37,yolo3n_288,0.74316,0.3704,0.4284,0.2236
38,yolo3n_320,0.7612,0.4036,0.46799,0.24671
39,yolo3n_352,0.77679,0.42824,0.4965,0.26349
40,yolo3n_384,0.78844,0.45578,0.52757,0.28089
41,yolo3n_416,0.79425,0.47687,0.54926,0.29594
42,yolo3n_448,0.80938,0.50087,0.57677,0.30919
43,yolo3n_480,0.81913,0.51723,0.5963,0.32094
44,yolo4d1w25_160,0.64967,0.22846,0.26945,0.13682
45,yolo4d1w25_192,0.68596,0.27216,0.31786,0.16321
46,yolo4d1w25_224,0.71698,0.31211,0.36313,0.19025
47,yolo4d1w25_256,0.73718,0.34624,0.4029,0.21255
48,yolo4d1w25_288,0.75119,0.37931,0.44018,0.23278
49,yolo4d1w25_320,0.7648,0.41243,0.47832,0.25638
50,yolo4d1w25_352,0.79064,0.43813,0.51026,0.27348
51,yolo4d1w25_384,0.78757,0.46565,0.53686,0.28873
52,yolo4d1w25_416,0.80287,0.48945,0.56342,0.30491
53,yolo4d1w25_448,0.81099,0.51075,0.58731,0.31762
54,yolo4d1w25_480,0.82113,0.53261,0.60971,0.33115
55,yolo4d1w5_160,0.69479,0.25245,0.31202,0.16459
56,yolo4d1w5_192,0.72894,0.30097,0.36392,0.19504
57,yolo4d1w5_224,0.74836,0.34478,0.41073,0.2227
58,yolo4d1w5_256,0.76206,0.38133,0.4507,0.24558
59,yolo4d1w5_288,0.77635,0.41794,0.48961,0.26634
60,yolo4d1w5_320,0.79495,0.45381,0.53061,0.29107
61,yolo4d1w5_352,0.80757,0.47801,0.55827,0.30737
62,yolo4d1w5_384,0.81721,0.50793,0.58938,0.32392
63,yolo4d1w5_416,0.82925,0.52882,0.6132,0.34084
64,yolo4d1w5_448,0.84096,0.55141,0.63827,0.35311
65,yolo4d1w5_480,0.84146,0.57335,0.65886,0.36481
66,yolo4l_480,0.85936,0.59083,0.68141,0.37969
67,yolo4n_160,0.65508,0.22536,0.26531,0.13357
68,yolo4n_192,0.69559,0.26697,0.31346,0.1608
69,yolo4n_224,0.72549,0.30641,0.35739,0.18604
70,yolo4n_256,0.74205,0.33769,0.39451,0.20646
71,yolo4n_288,0.75497,0.3725,0.43326,0.22804
72,yolo4n_320,0.77419,0.406,0.47148,0.25074
73,yolo4n_352,0.78333,0.43425,0.50205,0.26751
74,yolo4n_384,0.7922,0.46064,0.53127,0.28412
75,yolo4n_416,0.80364,0.48078,0.55527,0.2996
76,yolo4n_448,0.81548,0.50513,0.58141,0.31314
77,yolo4n_480,0.81824,0.52781,0.60444,0.32619
78,yolo4s_160,0.69431,0.24953,0.30566,0.16027
79,yolo4s_192,0.72629,0.29702,0.35649,0.18961
80,yolo4s_224,0.75636,0.33905,0.40618,0.21867
81,yolo4s_256,0.7658,0.37767,0.44857,0.2428
82,yolo4s_288,0.77928,0.41407,0.48616,0.26345
83,yolo4s_320,0.79819,0.44817,0.52437,0.28803
84,yolo4s_352,0.81283,0.4757,0.55443,0.30429
85,yolo4s_384,0.82148,0.5043,0.58581,0.32121
86,yolo4s_416,0.8256,0.52973,0.6106,0.33861
87,yolo4s_448,0.83504,0.55155,0.63568,0.35074
88,yolo4s_480,0.8388,0.57207,0.6556,0.36257
89,yolo5d1w25_160,0.63366,0.21691,0.25462,0.1274
90,yolo5d1w25_192,0.67028,0.25853,0.30095,0.15324
91,yolo5d1w25_224,0.70587,0.2956,0.34628,0.17891
92,yolo5d1w25_256,0.73146,0.32744,0.38282,0.20007
93,yolo5d1w25_288,0.73627,0.36147,0.41937,0.22066
94,yolo5d1w25_320,0.76931,0.39158,0.45792,0.24243
95,yolo5d1w25_352,0.77839,0.42088,0.49014,0.26011
96,yolo5d1w25_384,0.78234,0.44655,0.51825,0.27615
97,yolo5d1w25_416,0.79269,0.47067,0.54482,0.29188
98,yolo5d1w25_448,0.80666,0.4919,0.56936,0.30603
99,yolo5d1w25_480,0.81544,0.5143,0.59311,0.3195
100,yolo5d1w5_160,0.67712,0.24005,0.29372,0.15222
101,yolo5d1w5_192,0.70524,0.28711,0.34363,0.18099
102,yolo5d1w5_224,0.73622,0.32655,0.38832,0.20706
103,yolo5d1w5_256,0.75564,0.36587,0.4329,0.23158
104,yolo5d1w5_288,0.77765,0.39793,0.47082,0.25427
105,yolo5d1w5_320,0.7876,0.43632,0.51017,0.27796
106,yolo5d1w5_352,0.8058,0.46319,0.54293,0.29498
107,yolo5d1w5_384,0.81695,0.49177,0.57144,0.31186
108,yolo5d1w5_416,0.82157,0.51433,0.59587,0.32707
109,yolo5d1w5_448,0.82716,0.53955,0.62179,0.34071
110,yolo5d1w5_480,0.83783,0.55981,0.64325,0.353
111,yolo5d1w75_160,0.68657,0.2521,0.31138,0.16337
112,yolo5d1w75_192,0.73369,0.29883,0.3647,0.19442
113,yolo5d1w75_224,0.75102,0.34402,0.41328,0.22378
114,yolo5d1w75_256,0.76342,0.38336,0.45636,0.24724
115,yolo5d1w75_288,0.78066,0.41555,0.49129,0.26919
116,yolo5d1w75_320,0.80515,0.45127,0.5328,0.29233
117,yolo5d1w75_352,0.82479,0.47972,0.56533,0.31128
118,yolo5d1w75_384,0.82231,0.51151,0.59568,0.32819
119,yolo5d1w75_416,0.83367,0.53414,0.62024,0.34378
120,yolo5d1w75_448,0.8382,0.55753,0.64359,0.35692
121,yolo5d1w75_480,0.85117,0.57628,0.66601,0.36926
122,yolo5d67w1_160,0.70816,0.25621,0.32133,0.17063
123,yolo5d67w1_192,0.72539,0.30607,0.37632,0.20199
124,yolo5d67w1_224,0.76128,0.34979,0.42392,0.22988
125,yolo5d67w1_256,0.77237,0.39041,0.46791,0.25604
126,yolo5d67w1_288,0.78969,0.42626,0.50655,0.27818
127,yolo5d67w1_320,0.80491,0.46339,0.54592,0.30086
128,yolo5d67w1_352,0.82195,0.48933,0.5767,0.31871
129,yolo5d67w1_384,0.82347,0.52133,0.60733,0.33541
130,yolo5d67w1_416,0.83216,0.54285,0.63092,0.3498
131,yolo5d67w1_448,0.84137,0.56479,0.65424,0.36316
132,yolo5d67w1_480,0.85186,0.58578,0.67728,0.37495
133,yolo5d67w25_160,0.62805,0.21225,0.24842,0.12394
134,yolo5d67w25_192,0.66435,0.25396,0.2948,0.14906
135,yolo5d67w25_224,0.69868,0.2921,0.33934,0.17423
136,yolo5d67w25_256,0.72713,0.32346,0.37822,0.19595
137,yolo5d67w25_288,0.73932,0.35657,0.41361,0.21575
138,yolo5d67w25_320,0.76203,0.38848,0.45363,0.23832
139,yolo5d67w25_352,0.7659,0.41573,0.48107,0.25426
140,yolo5d67w25_384,0.77997,0.44172,0.51142,0.27266
141,yolo5d67w25_416,0.79038,0.46533,0.53776,0.28724
142,yolo5d67w25_448,0.80437,0.48474,0.56258,0.30064
143,yolo5d67w25_480,0.8071,0.50903,0.58324,0.31476
144,yolo5d67w5_160,0.66876,0.24005,0.28926,0.14845
145,yolo5d67w5_192,0.70347,0.28476,0.34071,0.17796
146,yolo5d67w5_224,0.73987,0.32539,0.38728,0.20604
147,yolo5d67w5_256,0.75906,0.36582,0.43192,0.23022
148,yolo5d67w5_288,0.77327,0.3965,0.46673,0.25138
149,yolo5d67w5_320,0.78721,0.43158,0.50619,0.27492
150,yolo5d67w5_352,0.80614,0.45989,0.53905,0.2927
151,yolo5d67w5_384,0.81319,0.48793,0.56851,0.3089
152,yolo5d67w5_416,0.81538,0.51176,0.59248,0.3243
153,yolo5d67w5_448,0.82702,0.53553,0.61718,0.33773
154,yolo5d67w5_480,0.83231,0.55433,0.63749,0.34931
155,yolo5m_160,0.69665,0.24978,0.31074,0.16382
156,yolo5m_192,0.72398,0.29984,0.3645,0.19449
157,yolo5m_224,0.74867,0.34213,0.41034,0.22086
158,yolo5m_256,0.7631,0.38132,0.45349,0.24533
159,yolo5m_288,0.7835,0.41701,0.49292,0.26781
160,yolo5m_320,0.80054,0.45127,0.53158,0.29075
161,yolo5m_352,0.80819,0.48179,0.56283,0.30858
162,yolo5m_384,0.82251,0.51056,0.5939,0.32591
163,yolo5m_416,0.83495,0.52885,0.61824,0.3407
164,yolo5m_448,0.83598,0.55723,0.64277,0.35382
165,yolo5m_480,0.84497,0.57565,0.66461,0.36685
166,yolo5n_160,0.61268,0.21399,0.24796,0.12199
167,yolo5n_192,0.66735,0.2518,0.29231,0.14725
168,yolo5n_224,0.6951,0.29109,0.33834,0.17297
169,yolo5n_256,0.72403,0.32177,0.37461,0.19335
170,yolo5n_288,0.7432,0.35433,0.41152,0.21386
171,yolo5n_320,0.76051,0.38641,0.44933,0.23611
172,yolo5n_352,0.771,0.41321,0.47847,0.25202
173,yolo5n_384,0.77403,0.44091,0.5085,0.26892
174,yolo5n_416,0.79142,0.46068,0.53301,0.28377
175,yolo5n_448,0.80429,0.48381,0.55821,0.29671
176,yolo5n_480,0.80712,0.50319,0.57828,0.31032
177,yolo5s_160,0.6657,0.23841,0.2875,0.14824
178,yolo5s_192,0.71204,0.28086,0.33929,0.17816
179,yolo5s_224,0.73806,0.32466,0.38602,0.20439
180,yolo5s_256,0.75064,0.36267,0.4282,0.22868
181,yolo5s_288,0.76936,0.39557,0.46554,0.25018
182,yolo5s_320,0.77914,0.4336,0.50528,0.27286
183,yolo5s_352,0.80048,0.45691,0.53385,0.28951
184,yolo5s_384,0.81583,0.48353,0.56393,0.3061
185,yolo5s_416,0.81543,0.50848,0.58942,0.32208
186,yolo5s_448,0.82767,0.53061,0.61363,0.33577
187,yolo5s_480,0.8349,0.55284,0.63718,0.34745
188,yolo6l-d1w25_160,0.62351,0.21724,0.25332,0.1271
189,yolo6l-d1w25_192,0.66557,0.259,0.29985,0.15229
190,yolo6l-d1w25_224,0.70859,0.29648,0.34623,0.17871
191,yolo6l-d1w25_256,0.72672,0.33036,0.3865,0.20142
192,yolo6l-d1w25_288,0.73811,0.3605,0.41997,0.22048
193,yolo6l-d1w25_320,0.75964,0.39138,0.45701,0.2402
194,yolo6l-d1w25_352,0.76918,0.41886,0.48685,0.25707
195,yolo6l-d1w25_384,0.78971,0.44507,0.51883,0.27542
196,yolo6l-d1w25_416,0.79589,0.46714,0.54221,0.28899
197,yolo6l-d1w25_448,0.80427,0.48991,0.56766,0.30456
198,yolo6l-d1w25_480,0.80867,0.51282,0.58879,0.31636
199,yolo6l-d33w25_160,0.61217,0.21477,0.24783,0.12261
200,yolo6l-d33w25_192,0.65564,0.24663,0.28318,0.13985
201,yolo6l-d33w25_224,0.69043,0.28905,0.33412,0.17038
202,yolo6l-d33w25_256,0.71921,0.32371,0.37534,0.19317
203,yolo6l-d33w25_288,0.73212,0.35332,0.40826,0.21173
204,yolo6l-d33w25_320,0.74615,0.38742,0.4463,0.2349
205,yolo6l-d33w25_352,0.76682,0.4102,0.47569,0.2504
206,yolo6l-d33w25_384,0.77535,0.43713,0.50417,0.26767
207,yolo6l-d33w25_416,0.78047,0.46054,0.53004,0.28202
208,yolo6l-d33w25_448,0.7944,0.48446,0.55647,0.29604
209,yolo6l-d33w25_480,0.80288,0.50342,0.57735,0.30845
210,yolo6l-d33w5_160,0.66175,0.23892,0.28578,0.14705
211,yolo6l-d33w5_192,0.70651,0.28403,0.33666,0.17513
212,yolo6l-d33w5_224,0.73167,0.32315,0.38238,0.20064
213,yolo6l-d33w5_256,0.75152,0.36323,0.42579,0.22675
214,yolo6l-d33w5_288,0.76497,0.39602,0.46237,0.24815
215,yolo6l-d33w5_320,0.78554,0.4278,0.50062,0.27015
216,yolo6l-d33w5_352,0.79785,0.45502,0.53106,0.28735
217,yolo6l-d33w5_384,0.80967,0.48338,0.56183,0.30444
218,yolo6l-d33w5_416,0.81914,0.50674,0.58863,0.32063
219,yolo6l-d33w5_448,0.83206,0.52607,0.61054,0.33387
220,yolo6l-d33w5_480,0.83483,0.54825,0.63394,0.34564
221,yolo6l-d33w75_160,0.68798,0.2459,0.29848,0.15817
